Sentences,Question,word5,word4,word6,word1,word3,Ans,word2,lenth,Type,ID,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,key_resp_12.keys,key_resp_12.rt,Atests1.keys,Atests1.rt,Atests2.keys,Atests2.rt,Atests3.keys,Atests3.rt,Atests4.keys,Atests4.rt,Atests5.keys,Atests5.rt,Atests6.keys,Atests6.rt,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,expName,participant,version,Grade,Gender,frameRate,session,date,
大學部設置了許多不同的課程,大學部有很多課程?,教學,的,課程,大學部,許多不同,f,設置了,13,3,47,0,0,0,22,space,0.590696741743,space,1.02392406258,space,0.800637811844,space,1.20057520697,space,0.89220592978,space,0.900524562545,space,1.21707273652,f,1,1.26360758032,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
小朋友需要父母的關愛和鼓勵,小朋友不需要父母的關愛?,關愛和,的,鼓勵,小朋友,父母,j,需要,13,3,48,0,1,1,23,space,1.01377386219,space,1.03388636939,space,0.937069862859,space,0.79725967484,space,0.753626523623,space,0.79387364315,space,0.797170070131,j,1,1.00720785016,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
害怕老闆的藥劑師調配了新藥,藥劑師調配了新藥？,調配了,藥劑師,新藥,害怕,的,f,老闆,13,1,43,0,2,2,10,space,0.818129282623,space,0.857189830538,space,1.20688858898,space,1.06063396713,space,0.731537976015,space,0.820245848481,space,1.34341853412,f,1,1.11391363764,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
醫生厭煩的病人嘀咕了幾句,病人喜歡醫生？,嘀咕了,病人,幾句,醫生,的,j,厭煩,12,2,10,0,3,3,1,space,0.811929978856,space,0.960316561202,space,0.890519624416,space,0.827108306039,space,0.797789408407,space,0.870588300309,space,1.0918270637,j,1,2.99043676967,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
老師今天分配了很多重要的任務,老師今天分配了任務?,的,很多重要,任務,老師,分配了,f,今天,11,3,45,0,4,4,20,space,1.13981650376,space,1.33039190415,space,1.27724920649,space,1.11015734508,space,0.898544180058,space,0.763588435704,space,0.998453825352,f,1,0.96412140609,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
讚賞女婿的工程師籌辦了晚宴,工程師舉辦了一場晚宴？,籌辦了,工程師,晚宴,讚賞,的,f,女婿,13,1,47,0,5,5,14,space,1.19045816427,space,1.40057686485,space,1.37064889204,space,0.902382972105,space,1.10707802201,space,1.33080992788,space,0.97719066737,f,1,1.08838221658,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
飛上太空是許多人心中的夢想,很多人想飛上太空?,的,心中,夢想,飛上太空,許多人,f,是,13,3,43,0,6,6,18,space,0.950453332724,space,1.23385763272,space,0.894811966293,space,0.822943068641,space,0.873334467538,space,0.757200843625,space,1.05220125612,f,1,1.06595538159,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
張三認識的司機違反了規定,司機不遵守規定？,違反了,司機,規定,張三,的,f,認識,12,2,9,0,7,7,0,space,0.700324353256,space,0.926876636422,space,0.880300740246,space,0.748064715914,space,0.770984179439,space,0.866914901973,space,1.0402881719,f,1,1.3768710904,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
王總邀請的政客出席了宴會,政客參加了宴會？,出席了,政客,宴會,王總,的,f,邀請,12,2,13,0,8,8,4,space,0.506621866942,space,0.980660777492,space,0.817263235345,space,0.743291192804,space,0.667108242884,space,0.65255359605,space,0.587316236335,f,1,0.780596751571,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
姐姐非常喜歡吃抹茶霜淇淋,姐姐討厭吃霜淇淋?,抹茶,吃,霜淇淋,姐姐,喜歡,j,非常,12,3,46,0,9,9,21,space,0.727080635159,space,0.757040976194,space,1.63142859512,space,0.743738032146,space,0.743717111221,space,1.0569021481,space,0.750916671965,j,1,1.9687216408,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
攔住廣播員的大叔拿錯了行李,廣播員拿錯了行李？,拿錯了,大叔,行李,攔住,的,j,廣播員,13,1,46,0,10,10,13,space,0.630596100262,space,1.07693412949,space,0.947070458908,space,0.823709642846,space,0.850467503689,space,0.747316694225,space,0.866916875642,j,1,2.60036062935,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
羨慕舞者的造型師登上了雜誌,在雜誌上能看到舞者？,登上了,造型師,雜誌,羨慕,的,j,舞者,13,1,48,0,11,11,15,space,0.826716729516,space,1.00563207043,space,0.830197497464,space,0.967301386427,space,0.881531916843,space,0.830360917505,space,1.25286093626,j,1,1.22749885626,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
尊敬在地人的導遊受到了表揚,在地人不喜歡導遊？,受到了,導遊,表揚,尊敬,的,j,在地人,13,1,44,0,12,12,11,space,0.756906766499,space,0.933913961318,space,0.720008178898,space,0.620641293404,space,0.637572636064,space,0.667110611292,space,0.611195299185,j,1,3.85472668787,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
佩服科學家的商人買下了產品,商人買下了產品？,買下了,商人,產品,佩服,的,f,科學家,13,1,45,0,13,13,12,space,0.727100371882,space,1.17571049232,space,0.817468891968,space,0.907870964482,space,1.41069706543,space,0.926076115058,space,0.867281215498,f,1,0.837723503551,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
群眾欺瞞的主席失去了權力,群眾得到了權力？,失去了,主席,權力,群眾,的,j,欺瞞,12,2,16,0,14,14,7,space,0.616364740905,space,0.730217984179,space,0.825621341552,space,0.733791119979,space,1.2682693936,space,0.700376063465,space,1.59652341624,j,1,1.6851945784,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
哥哥嫉妒的富商觸犯了法律,哥哥違反了法律？,觸犯了,富商,法律,哥哥,的,j,嫉妒,12,2,14,0,15,15,5,space,0.777362297889,space,1.319046448,space,1.0873164337,space,0.833468266712,space,0.834064315655,space,0.818443096472,space,0.660650782818,j,1,0.764881980333,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
唆使兇嫌的槍手瞄準了目標,槍手無法找到目標？,瞄準了,槍手,目標,唆使,的,j,兇嫌,12,1,42,0,16,16,9,space,0.810497487713,space,1.26377297403,space,0.815459299134,space,0.570508840276,space,0.870434353892,space,0.903853357751,space,0.960256956307,j,1,1.01060493442,SPR,026,B,,male,50.0461079842,001,2016_04_29_1733,
