Sentences,Question,word5,word4,word6,word1,word3,Ans,word2,lenth,Type,ID,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,key_resp_12.keys,key_resp_12.rt,Atests1.keys,Atests1.rt,Atests2.keys,Atests2.rt,Atests3.keys,Atests3.rt,Atests4.keys,Atests4.rt,Atests5.keys,Atests5.rt,Atests6.keys,Atests6.rt,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,expName,participant,version,Grade,Gender,frameRate,session,date,
每年都會頒布新的法規制度,每年不會有新制度?,法規,的,制度,每年,新,j,都會頒布,12,3,34,0,0,0,17,space,1.2034098077,space,1.00044998851,space,0.801250731231,space,0.850541841432,space,0.750485711287,space,0.650708652964,space,0.850334609881,j,1,2.90041241052,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
留學的生活能夠磨礪人的意志,留學生活能鍛鍊人?,人的,磨礪,意志,留學的,能夠,f,生活,13,3,37,0,1,1,20,space,0.900290045229,space,0.550557788396,space,0.633860925129,space,0.584256007151,space,0.600328886343,space,0.567252362242,space,0.517069169553,f,1,2.90634673273,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
賄賂小陳的企劃員擅長宣傳,小陳不懂宣傳？,擅長,企劃員,宣傳,賄賂,的,j,小陳,12,1,36,0,2,2,11,space,0.618382504446,space,0.817012171006,space,1.217127747,space,0.683761888184,space,0.617936857929,space,0.550666732979,space,0.619362216279,j,1,3.16824281064,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
弟弟傷害的同學打了老師,同學推開了老師？,打了,同學,老師,弟弟,的,j,傷害,11,2,4,0,3,3,3,space,0.652877281816,space,0.666393121017,space,0.76746369895,space,0.717126168096,space,0.683772940534,space,2.52151063512,space,1.65062339198,f,0,3.37386585132,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
指使搶匪的殺手發生了不測,殺手遭遇不測了？,發生了,殺手,不測,指使,的,f,搶匪,12,1,35,0,4,4,10,space,1.50219468082,space,0.767000684456,space,0.850385134905,space,0.850278558679,space,0.600511250108,space,0.650096826474,space,0.650624970887,f,1,3.40525136595,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
招待船長的賓客接受了訪問,賓客接受了訪問？,接受了,賓客,訪問,招待,的,f,船長,12,1,37,0,5,5,12,space,1.08565570826,space,0.534181364317,space,1.30054338087,space,0.700544880827,space,0.63378513759,space,1.77088992728,space,1.317088748,f,1,2.98340134476,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
徐總賞識的詩人獲得了好評,徐總獲得了好評？,獲得了,詩人,好評,徐總,的,j,賞識,12,2,8,0,6,6,7,space,0.800548512314,space,0.750338872931,space,0.55021398138,space,0.500472093216,space,0.583686021699,space,0.602452121617,space,0.633676193,j,1,1.51706956427,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
手機是個既方便又重要的發明,手機是個不好的發明?,的,又重要,發明,手機,既方便,j,是個,13,3,36,0,7,7,19,space,0.683924910336,space,0.485569973607,space,0.716996697716,space,0.567035657248,space,0.417009881588,space,0.517180482497,space,0.467432673428,j,1,1.50230875686,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
小張崇拜的作家寫了首詩,作家會寫詩歌？,寫了,作家,詩歌,小張,的,f,崇拜,11,2,1,0,8,8,0,space,0.383503105317,space,0.583681284978,space,0.783688547948,space,0.49989460795,space,0.750601760956,space,0.617113063166,space,0.750292295172,f,1,2.78519916728,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
襲擊刺客的鐵匠鑄造了寶劍,鐵匠救了刺客？,鑄造了,鐵匠,寶劍,襲擊,的,f,刺客,12,1,39,0,9,9,14,space,0.567333675957,space,0.550341872855,space,0.633939870484,space,0.986897044997,space,0.800527591797,space,0.600593748004,space,0.533801637168,j,0,1.70036251706,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
小周羞辱的導演做了壞事,導演做了不好的事？,做了,導演,壞事,小周,的,f,羞辱,11,2,5,0,10,10,4,space,1.38377546678,space,0.600162706374,space,0.934157207041,space,0.850734468095,space,1.85075420443,space,1.85041829196,space,0.66724217829,f,1,2.91820235115,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
掩護戰士的村民躲進了樹洞,村民跑出了樹洞？,躲進了,村民,樹洞,掩護,的,j,戰士,12,1,40,0,11,11,15,space,0.684176746014,space,1.28362460221,space,0.58544137163,space,0.733724033886,space,0.684648444501,space,2.68455489426,space,0.733375490152,j,1,1.75077149347,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
善待動物們是對生命的尊重,應該善待動物?,的,生命,尊重,善待,是對,f,動物們,12,3,35,0,12,12,18,space,0.683748467472,space,0.636907821037,space,0.584064959396,space,0.739440466914,space,1.00048748756,space,0.683695179363,space,0.567137102025,f,1,1.25050584235,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
領隊欽佩的組長煮了美食,組長討厭領隊？,煮了,組長,美食,領隊,的,j,欽佩,11,2,6,0,13,13,5,space,0.536443148689,space,0.600446120192,space,0.651609024717,space,0.63370224497,space,0.850494079492,space,3.50157298616,space,0.653539238603,j,1,1.18557842076,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
小潘舉薦的水手開啟了旅程,水手開啟了旅程？,開啟了,水手,旅程,小潘,的,f,舉薦,12,2,7,0,14,14,6,space,0.717371688144,space,0.534632142284,space,1.31873712697,space,0.768420121905,space,0.533754269956,space,0.650452870021,space,0.700289887336,f,1,1.01708772171,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
工人表揚的廠長漲了薪水,廠長上調了薪水？,漲了,廠長,薪水,工人,的,f,表揚,11,2,3,0,15,15,2,space,1.05032845214,space,0.767256072671,space,1.61747423816,space,0.751547526288,space,3.68412266845,space,0.56844404235,space,1.76712186557,f,1,1.28404853876,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
房東厭惡的小孩吃了蘋果,房東扔掉蘋果？,吃了,小孩,蘋果,房東,的,j,厭惡,11,2,2,0,16,16,1,space,0.450560867263,space,0.700076340156,space,0.734039025847,space,2.03497318621,space,0.749340608938,space,0.567238152078,space,0.717019986594,j,1,1.51932937501,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
誣陷主人的管家怒斥了園丁,主人誇獎了園丁？,怒斥了,管家,園丁,誣陷,的,j,主人,12,1,34,0,17,17,9,space,0.450431002155,space,1.0328981076,space,0.834578696282,space,0.60378590336,space,1.46715873305,space,1.33348727677,space,1.55378744279,j,1,1.50395042547,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
愛慕局長的學生考上了大學,學生考上了大學？,考上了,學生,大學,愛慕,的,f,局長,12,1,33,0,18,18,8,space,0.650406292261,space,0.617157667293,space,1.05003477543,space,0.500382884962,space,0.55028029548,space,0.633970264444,space,0.500484724471,f,1,1.23466624668,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
阿姨親手製作了一個生日蛋糕,阿姨沒做蛋糕?,生日,一個,蛋糕,阿姨,製作了,j,親手,13,3,38,0,19,19,21,space,0.450524947126,space,0.422045016221,space,0.61712845751,space,1.90036425386,space,1.01855768419,space,0.71701959187,space,1.02134050789,j,1,1.18547776543,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
救治嬸嬸的鄰居染上了毒癮,嬸嬸染上了毒癮？,染上了,鄰居,毒癮,救治,的,j,嬸嬸,12,1,38,0,20,20,13,space,0.520654078042,space,0.767069366913,space,0.750353872547,space,0.467032420489,space,0.451978331079,space,0.533708086925,space,0.435031921555,j,1,1.03348901357,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
爺爺一句話就把大家逗開心了,爺爺把大家逗開心了?,逗,大家,開心了,爺爺,就把,f,一句話,12,3,33,0,21,21,16,space,0.100489145407,space,0.583717599842,space,0.535639090263,space,0.716989592634,space,0.51708772171,space,0.43338196367,space,0.383349951331,f,1,1.06727565112,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
聽說吃黑巧克力可以提高智商,巧克力不能提高智商?,提高,可以,智商,聽說,黑巧克力,j,吃,13,3,40,0,22,22,23,space,0.833306886641,space,0.519435951239,space,0.500432620538,space,0.58768855111,space,0.450423897073,space,0.433977606361,space,0.766844767382,j,1,1.0675172239,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
和朋友們一起喝下午茶很開心,喝下午茶很開心?,下午茶,喝,很開心,和,一起,f,朋友們,13,3,39,0,23,23,22,space,0.43589795208,space,0.334256993967,space,0.767050420029,space,0.483396213309,space,0.533497302833,space,0.566984737496,space,0.416975540364,f,1,1.13363869396,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
大學部設置了許多不同的課程,大學部有很多課程?,教學,的,課程,大學部,許多不同,f,設置了,13,3,47,0,0,0,22,None,,space,2.15042879169,space,0.967153996331,space,2.61820566685,space,1.08372983637,space,0.383514157667,space,0.401563433777,f,1,1.76726554612,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
關心小金的助教迷上了遊戲,助教喜歡打遊戲？,迷上了,助教,遊戲,關心,的,f,小金,12,1,41,0,1,1,8,space,0.483832386384,space,0.416961724924,space,0.933665377488,space,0.533808347525,space,0.867106944901,space,0.585433082364,space,1.28554810575,f,1,1.38537095237,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
羨慕舞者的造型師登上了雜誌,在雜誌上能看到舞者？,登上了,造型師,雜誌,羨慕,的,j,舞者,13,1,48,0,2,2,15,space,0.800910476759,space,1.1681433395,space,0.733692850474,space,0.502260600191,space,1.33371108685,space,0.533762559218,space,0.668690430797,j,1,1.58362365487,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
她的書架上擺放了一大堆的書,她的書架上沒有書?,的,一大堆,書,她的,擺放了,j,書架上,13,3,42,0,3,3,17,space,0.734151128247,space,0.8500871162,space,0.533771243208,space,0.633324886181,space,0.700897371833,space,0.683929647061,space,0.417320136825,j,1,1.18301427569,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
王總邀請的政客出席了宴會,政客參加了宴會？,出席了,政客,宴會,王總,的,f,邀請,12,2,13,0,4,4,4,space,0.983790545346,space,0.58379654519,space,0.601558854945,space,0.667011263133,space,1.03531146705,space,0.500346570101,space,0.500322097043,j,0,3.48565168205,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
學校的操場上聚集了很多學生,操場上沒有學生?,很多,聚集了,學生,學校,操場上,j,的,13,3,44,0,5,5,19,space,0.850571840667,space,0.966986632182,space,0.700441462413,space,0.768481304556,space,0.867244704543,space,0.86664945658,space,0.534155707079,j,1,0.900377279842,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
讚賞女婿的工程師籌辦了晚宴,工程師舉辦了一場晚宴？,籌辦了,工程師,晚宴,讚賞,的,f,女婿,13,1,47,0,6,6,14,space,0.817077695647,space,1.00031222887,space,0.90045583047,space,0.650385766468,space,1.283721705,space,1.03497279148,space,0.667688614263,f,1,1.4671180762,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
總統拜訪的老人遭遇了車禍,老人遭遇了車禍？,遭遇了,老人,車禍,總統,的,f,拜訪,12,2,11,0,7,7,2,space,0.76722488926,space,0.600416120957,space,1.36723404692,space,0.850165272099,space,0.733979027376,space,0.617050301611,space,0.550294110912,f,1,1.30058916917,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
尊敬在地人的導遊受到了表揚,在地人不喜歡導遊？,受到了,導遊,表揚,尊敬,的,j,在地人,13,1,44,0,8,8,11,space,0.917073827328,space,1.26605689276,space,1.42036071711,space,0.750169140421,space,0.566936186104,space,1.31968920793,space,0.500442093977,j,1,1.40426849631,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
群眾欺瞞的主席失去了權力,群眾得到了權力？,失去了,主席,權力,群眾,的,j,欺瞞,12,2,16,0,9,9,7,space,0.667094945205,space,0.85043802829,space,0.667824794997,space,0.617122141881,space,0.753443004218,space,0.566982369131,space,0.752687497188,j,1,1.7690157646,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
飛上太空是許多人心中的夢想,很多人想飛上太空?,的,心中,夢想,飛上太空,許多人,f,是,13,3,43,0,10,10,18,space,0.634049604523,space,0.850612102793,space,0.472609120243,space,0.383706389603,space,0.450317320847,space,0.387916940013,space,0.433817347293,j,0,1.25042294973,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
哥哥嫉妒的富商觸犯了法律,哥哥違反了法律？,觸犯了,富商,法律,哥哥,的,j,嫉妒,12,2,14,0,11,11,5,space,0.467099129313,space,0.550455554163,space,0.552123669473,space,0.567178943063,space,1.20044896222,space,0.533737296704,space,0.567152496373,j,1,1.4354602001,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
醫生厭煩的病人嘀咕了幾句,病人喜歡醫生？,嘀咕了,病人,幾句,醫生,的,j,厭煩,12,2,10,0,12,12,1,space,0.467076629888,space,0.550773309209,space,0.667094945209,space,0.684570288602,space,0.567042367602,space,1.25187317587,space,0.466992158359,j,1,1.71850929068,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
小朋友需要父母的關愛和鼓勵,小朋友不需要父母的關愛?,關愛和,的,鼓勵,小朋友,父母,j,需要,13,3,48,0,13,13,23,space,0.51724363878,space,0.400276624518,space,0.483767256468,space,0.433788532238,space,0.432745664126,space,0.500647746623,space,0.333681482341,j,1,1.70641841511,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
小王欣賞的村長參加了競選,小王不想去競選？,參加了,村長,競選,小王,的,j,欣賞,12,2,12,0,14,14,3,space,0.483759756662,space,0.467285835071,space,0.467281493078,space,0.467435436516,space,0.450541130922,space,0.467085313874,space,0.583796939922,j,1,1.6854418453,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
佩服科學家的商人買下了產品,商人買下了產品？,買下了,商人,產品,佩服,的,f,科學家,13,1,45,0,15,15,12,space,0.43383037328,space,0.350490921679,space,1.10897142889,space,0.701013026774,space,0.434167469935,space,0.500596432146,space,0.383734415198,f,1,1.06813812911,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
隊員維護的教練得罪了評審,教練得罪了評審？,得罪了,教練,評審,隊員,的,f,維護,12,2,15,0,16,16,6,space,0.40048859279,space,0.900887266824,space,0.41724671765,space,1.05151815862,space,0.733682192847,space,0.617016355111,space,0.718559420984,j,0,1.36873558754,SPR,lin,B,,female,59.9954530923,001,2016_04_28_1234,
